dataset	analysis_subset	endpoint	n_total	n_event_or_pCR	model_name	variable	effect_type	estimate	conf_low	conf_high	p_value	covariates	notes	sheet	source_context	meta_set	include_GSE194040	include_GSE25066	k	fixed_estimate	fixed_conf_low	fixed_conf_high	fixed_p_value	random_estimate	random_conf_low	random_conf_high	random_p_value	I2	Q_p_value	included_datasets	signature	n_signature_genes	n_genes_found	coverage	missing_genes	source_file	analysis_level	source_celltype	MajorCluster	SubCluster	Subset	module	n_pairs	n_samples	n_patients	mean_delta	median_delta	p_adj_BH_within_module	comparison	value	p_adj_BH	effect_R_minus_NR
GSE22226	primary_TNBC	pCR	29	8	aggregate_BIR_descriptive	TNBC_BIR_favorable_score	OR_per_1SD	1.6965206219578302	0.691690042624834	4.161086676636288	0.24820298155664097	pCR_binary ~ z_TNBC_BIR_favorable_score + platform	underpowered: pCR events <15; platform fixed effect included	S2A_Response_models																																						
GSE22226	ER_HER2_negative_sensitivity	pCR	31	9	axis_only	APC_CXCL9_axis	OR_per_1SD	0.8303251754229836	0.3683469800650649	1.8717131787518	0.6538802602451612	pCR_binary ~ z_APC_CXCL9_axis + platform	underpowered: pCR events <15; platform fixed effect included	S2A_Response_models																																						
GSE22226	ER_HER2_negative_sensitivity	pCR	31	9	axis_plus_proliferation	APC_CXCL9_axis	OR_per_1SD	0.8444630343337831	0.3703527180002667	1.925509876656843	0.6876840966606557	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation + platform	underpowered: pCR events <15; platform fixed effect included	S2A_Response_models																																						
GSE22226	ER_HER2_negative_sensitivity	pCR	31	9	axis_plus_proliferation	Proliferation	OR_per_1SD	0.7512743124520602	0.3405604767114333	1.6573065025057483	0.47865067594893346	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation + platform	underpowered: pCR events <15; platform fixed effect included	S2A_Response_models																																						
GSE22226	ER_HER2_negative_sensitivity	pCR	31	9	immune_only	Immune_remodeling_score	OR_per_1SD	1.0442921776349712	0.4675796445886104	2.3323217015340414	0.9158080630994208	pCR_binary ~ z_Immune_remodeling_score + platform	underpowered: pCR events <15; platform fixed effect included	S2A_Response_models																																						
GSE22226	ER_HER2_negative_sensitivity	pCR	31	9	proliferation_only	Proliferation	OR_per_1SD	0.7435509222989284	0.3377257791878938	1.6370321963014818	0.46178473357448296	pCR_binary ~ z_Proliferation + platform	underpowered: pCR events <15; platform fixed effect included	S2A_Response_models																																						
GSE22226	ER_HER2_negative_sensitivity	pCR	31	9	aggregate_BIR_descriptive	TNBC_BIR_favorable_score	OR_per_1SD	1.9831810560997367	0.8145782525073159	4.828274127337501	0.13149197096880522	pCR_binary ~ z_TNBC_BIR_favorable_score + platform	underpowered: pCR events <15; platform fixed effect included	S2A_Response_models																																						
GSE32646	primary_TNBC	pCR	26	10	axis_only	APC_CXCL9_axis	OR_per_1SD	0.9738174032422516	0.4356453427179833	2.176817337104832	0.948455137649608	pCR_binary ~ z_APC_CXCL9_axis	underpowered: pCR events <15	S2A_Response_models																																						
GSE32646	primary_TNBC	pCR	26	10	axis_plus_proliferation	APC_CXCL9_axis	OR_per_1SD	0.943594452192814	0.4068829718297829	2.188271694450605	0.8923889230375379	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation	underpowered: pCR events <15	S2A_Response_models																																						
GSE32646	primary_TNBC	pCR	26	10	axis_plus_proliferation	Proliferation	OR_per_1SD	1.5278076269945104	0.6488341991586163	3.5975232935155	0.33204956394357926	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation	underpowered: pCR events <15	S2A_Response_models																																						
GSE32646	primary_TNBC	pCR	26	10	immune_only	Immune_remodeling_score	OR_per_1SD	1.228112692852224	0.5446142151757036	2.7694113453468083	0.6204041814366589	pCR_binary ~ z_Immune_remodeling_score	underpowered: pCR events <15	S2A_Response_models																																						
GSE32646	primary_TNBC	pCR	26	10	proliferation_only	Proliferation	OR_per_1SD	1.5253415026915578	0.6442522432870028	3.6114219610048792	0.3369734861762405	pCR_binary ~ z_Proliferation	underpowered: pCR events <15	S2A_Response_models																																						
GSE32646	primary_TNBC	pCR	26	10	aggregate_BIR_descriptive	TNBC_BIR_favorable_score	OR_per_1SD	1.9610875404739023	0.7744937630824038	4.965649208194839	0.1553525410504916	pCR_binary ~ z_TNBC_BIR_favorable_score	underpowered: pCR events <15	S2A_Response_models																																						
GSE32646	ER_HER2_negative_sensitivity	pCR	26	10	axis_only	APC_CXCL9_axis	OR_per_1SD	0.9738174032422516	0.4356453427179833	2.176817337104832	0.948455137649608	pCR_binary ~ z_APC_CXCL9_axis	underpowered: pCR events <15	S2A_Response_models																																						
GSE32646	ER_HER2_negative_sensitivity	pCR	26	10	axis_plus_proliferation	APC_CXCL9_axis	OR_per_1SD	0.943594452192814	0.4068829718297829	2.188271694450605	0.8923889230375379	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation	underpowered: pCR events <15	S2A_Response_models																																						
GSE32646	ER_HER2_negative_sensitivity	pCR	26	10	axis_plus_proliferation	Proliferation	OR_per_1SD	1.5278076269945104	0.6488341991586163	3.5975232935155	0.33204956394357926	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation	underpowered: pCR events <15	S2A_Response_models																																						
GSE32646	ER_HER2_negative_sensitivity	pCR	26	10	immune_only	Immune_remodeling_score	OR_per_1SD	1.228112692852224	0.5446142151757036	2.7694113453468083	0.6204041814366589	pCR_binary ~ z_Immune_remodeling_score	underpowered: pCR events <15	S2A_Response_models																																						
GSE32646	ER_HER2_negative_sensitivity	pCR	26	10	proliferation_only	Proliferation	OR_per_1SD	1.5253415026915578	0.6442522432870028	3.6114219610048792	0.3369734861762405	pCR_binary ~ z_Proliferation	underpowered: pCR events <15	S2A_Response_models																																						
GSE32646	ER_HER2_negative_sensitivity	pCR	26	10	aggregate_BIR_descriptive	TNBC_BIR_favorable_score	OR_per_1SD	1.9610875404739023	0.7744937630824038	4.965649208194839	0.1553525410504916	pCR_binary ~ z_TNBC_BIR_favorable_score	underpowered: pCR events <15	S2A_Response_models																																						
GSE163882	primary_TNBC	pCR	90	38	axis_only	APC_CXCL9_axis	OR_per_1SD	1.715109954403961	1.0844115177414504	2.7126253341740187	0.02108465150702325	pCR_binary ~ z_APC_CXCL9_axis	NA	S2A_Response_models																																						
GSE163882	primary_TNBC	pCR	90	38	axis_plus_proliferation	APC_CXCL9_axis	OR_per_1SD	1.45651608693544	0.8604542425057589	2.465487421299486	0.16141449702336552	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation	NA	S2A_Response_models																																						
GSE163882	primary_TNBC	pCR	90	38	axis_plus_proliferation	Proliferation	OR_per_1SD	1.4037882109153563	0.8180014153510968	2.40906837582808	0.2183498117528222	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation	NA	S2A_Response_models																																						
GSE163882	primary_TNBC	pCR	90	38	immune_only	Immune_remodeling_score	OR_per_1SD	1.5927408206256624	1.0168634317052698	2.4947532211214254	0.04204820330882571	pCR_binary ~ z_Immune_remodeling_score	NA	S2A_Response_models																																						
GSE163882	primary_TNBC	pCR	90	38	proliferation_only	Proliferation	OR_per_1SD	1.6907947526874756	1.0587438523179589	2.7001685907848456	0.02787740832463228	pCR_binary ~ z_Proliferation	NA	S2A_Response_models																																						
GSE163882	primary_TNBC	pCR	90	38	aggregate_BIR_descriptive	TNBC_BIR_favorable_score	OR_per_1SD	0.915727468854702	0.5994865938229432	1.3987915757507416	0.6837862412559492	pCR_binary ~ z_TNBC_BIR_favorable_score	NA	S2A_Response_models																																						
GSE163882	ER_HER2_negative_sensitivity	pCR	90	38	axis_only	APC_CXCL9_axis	OR_per_1SD	1.715109954403961	1.0844115177414504	2.7126253341740187	0.02108465150702325	pCR_binary ~ z_APC_CXCL9_axis	NA	S2A_Response_models																																						
GSE163882	ER_HER2_negative_sensitivity	pCR	90	38	axis_plus_proliferation	APC_CXCL9_axis	OR_per_1SD	1.45651608693544	0.8604542425057589	2.465487421299486	0.16141449702336552	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation	NA	S2A_Response_models																																						
GSE163882	ER_HER2_negative_sensitivity	pCR	90	38	axis_plus_proliferation	Proliferation	OR_per_1SD	1.4037882109153563	0.8180014153510968	2.40906837582808	0.2183498117528222	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation	NA	S2A_Response_models																																						
GSE163882	ER_HER2_negative_sensitivity	pCR	90	38	immune_only	Immune_remodeling_score	OR_per_1SD	1.5927408206256624	1.0168634317052698	2.4947532211214254	0.04204820330882571	pCR_binary ~ z_Immune_remodeling_score	NA	S2A_Response_models																																						
GSE163882	ER_HER2_negative_sensitivity	pCR	90	38	proliferation_only	Proliferation	OR_per_1SD	1.6907947526874756	1.0587438523179589	2.7001685907848456	0.02787740832463228	pCR_binary ~ z_Proliferation	NA	S2A_Response_models																																						
GSE163882	ER_HER2_negative_sensitivity	pCR	90	38	aggregate_BIR_descriptive	TNBC_BIR_favorable_score	OR_per_1SD	0.915727468854702	0.5994865938229432	1.3987915757507416	0.6837862412559492	pCR_binary ~ z_TNBC_BIR_favorable_score	NA	S2A_Response_models																																						
NA	primary_TNBC	pCR	NA	NA	NA	APC_CXCL9_axis	OR_per_1SD	NA	NA	NA	NA	NA	Non-I-SPY2 manual external NAC cohorts only.	S2A_Response_models																																						
NA	primary_TNBC	pCR	NA	NA	NA	APC_CXCL9_axis	OR_per_1SD	NA	NA	NA	NA	NA	Context-only pooled result including I-SPY2/GSE194040; not used as non-I-SPY2 validation.	S2A_Response_models																																						
NA	primary_TNBC	pCR	NA	NA	NA	APC_CXCL9_axis	OR_per_1SD	NA	NA	NA	NA	NA	Context-only pooled result including decisive negative GSE25066 processed axis model.	S2A_Response_models																																						
GSE25066_RMA	primary_TNBC	DRFS	178	64	DRFS_APC_CXCL9_axis	cohortGSE25065	HR	1.1714134546907762	0.7117762583350589	1.9278663284447888	0.5336700919741374	Surv(drfs_time_years, drfs_event) ~ cohort + scale(APC_CXCL9_axis)	NA	S2B_Survival_models																																						
GSE25066_RMA	primary_TNBC	DRFS	178	64	DRFS_APC_CXCL9_axis	scale(APC_CXCL9_axis)	HR	0.8714453696145572	0.6882196476603268	1.103451543129244	0.25322231839659515	Surv(drfs_time_years, drfs_event) ~ cohort + scale(APC_CXCL9_axis)	NA	S2B_Survival_models																																						
GSE25066_RMA	primary_TNBC	DRFS	178	64	DRFS_Immune	cohortGSE25065	HR	1.1670704941250511	0.7090538454271859	1.9209451398386963	0.5434148548768636	Surv(drfs_time_years, drfs_event) ~ cohort + scale(Immune_remodeling_score)	NA	S2B_Survival_models																																						
GSE25066_RMA	primary_TNBC	DRFS	178	64	DRFS_Immune	scale(Immune_remodeling_score)	HR	0.8805454201479143	0.6906575847238778	1.1226405878876329	0.3046554249844345	Surv(drfs_time_years, drfs_event) ~ cohort + scale(Immune_remodeling_score)	NA	S2B_Survival_models																																						
METABRIC	clinical_TNBC	RFS	320	131	axis_unadjusted	scale(APC_CXCL9_axis)	HR	0.7555230138354634	0.639824243539469	0.8921434756477931	9.473224360919946e-4	Surv(rfs_time_months, rfs_event) ~ scale(APC_CXCL9_axis)	NA	S2B_Survival_models																																						
METABRIC	clinical_TNBC	RFS	320	131	axis_age_adjusted	scale(APC_CXCL9_axis)	HR	0.7529487178569054	0.6373828373699738	0.8894682104426948	8.446393480823156e-4	Surv(rfs_time_months, rfs_event) ~ scale(APC_CXCL9_axis) + age	NA	S2B_Survival_models																																						
METABRIC	clinical_TNBC	RFS	320	131	axis_age_adjusted	age	HR	0.9913548633252006	0.9785712787941622	1.0043054464561405	0.18979399274816303	Surv(rfs_time_months, rfs_event) ~ scale(APC_CXCL9_axis) + age	NA	S2B_Survival_models																																						
METABRIC	clinical_TNBC	RFS	233	95	axis_age_stage_complete_case	scale(APC_CXCL9_axis)	HR	0.8289499623879661	0.6797001900317163	1.0109722642727907	0.0639942931551989	Surv(rfs_time_months, rfs_event) ~ scale(APC_CXCL9_axis) + age +      tumor_stage	NA	S2B_Survival_models																																						
METABRIC	clinical_TNBC	RFS	233	95	axis_age_stage_complete_case	age	HR	0.9874549005933452	0.9723034994479816	1.0028424059559595	0.1095562631050993	Surv(rfs_time_months, rfs_event) ~ scale(APC_CXCL9_axis) + age +      tumor_stage	NA	S2B_Survival_models																																						
METABRIC	clinical_TNBC	RFS	233	95	axis_age_stage_complete_case	tumor_stage	HR	1.9696787736335115	1.4074659777938818	2.756467674894356	7.710143316265958e-5	Surv(rfs_time_months, rfs_event) ~ scale(APC_CXCL9_axis) + age +      tumor_stage	NA	S2B_Survival_models																																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
